,,Nuclear_1,Nuclear_2,CCGT_1,CCGT_2,CCGT_3,CCGT_4,CCGT_5,CCGT_6,CCGT_7,CCGT_8,OCGT_1,WindFarm_1,WindFarm_2,SolarPV_1,SolarPV_2,StorageHydro,PumpedHydro,Battery
sc01,01-13 00:00:00+01:00,,,,,,,,,,,,487.4320571,324.9547047,1.00E-06,1.00E-06,,,
sc01,01-13 01:00:00+01:00,,,,,,,,,,,,513.6514199,342.43428,1.00E-06,1.00E-06,,,
sc01,01-13 02:00:00+01:00,,,,,,,,,,,,528.1971435,352.131429,1.00E-06,1.00E-06,,,
sc01,01-13 03:00:00+01:00,,,,,,,,,,,,542.5119612,361.6746408,1.00E-06,1.00E-06,,,
sc01,01-13 04:00:00+01:00,,,,,,,,,,,,565.5935935,377.0623957,1.00E-06,1.00E-06,,,
sc01,01-13 05:00:00+01:00,,,,,,,,,,,,533.3851617,355.5901078,1.00E-06,1.00E-06,,,
sc01,01-13 06:00:00+01:00,,,,,,,,,,,,507.4872994,338.3248663,1.00E-06,1.00E-06,,,
sc01,01-13 07:00:00+01:00,,,,,,,,,,,,469.8105952,313.2070635,0.000001,0.000001,,,
sc01,01-13 08:00:00+01:00,,,,,,,,,,,,431.7909079,287.8606053,7.178829412,4.785886275,,,
sc01,01-13 09:00:00+01:00,,,,,,,,,,,,378.8852145,252.590143,125.1928687,83.46191245,,,
sc01,01-13 10:00:00+01:00,,,,,,,,,,,,343.8549059,229.2366039,373.1491578,248.7661052,,,
sc01,01-13 11:00:00+01:00,,,,,,,,,,,,325.3058921,216.8705947,516.5396773,344.3597848,,,
sc01,01-13 12:00:00+01:00,,,,,,,,,,,,318.8600442,212.5733628,563.2387392,375.4924928,,,
sc01,01-13 13:00:00+01:00,,,,,,,,,,,,307.7812241,205.1874827,618.2939191,412.1959461,,,
sc01,01-13 14:00:00+01:00,,,,,,,,,,,,318.0956363,212.0637576,657.6142405,438.4094937,,,
