Scenario,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,ESS2,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear1,Nuclear2,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,SolarPV_2,WindFarm_1,WindFarm_2
sc01,01-01 00:00:00+01:00,0.0,0.12985999999999998,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.452376,0.678564
sc01,01-01 01:00:00+01:00,0.0,0.1234510390000001,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.41675212800000005,0.625128192
sc01,01-01 02:00:00+01:00,0.0,0.1106038100000003,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.386548632,0.579822948
sc01,01-01 03:00:00+01:00,0.0,0.08840350000000008,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.370847232,0.556270848
sc01,01-01 04:00:00+01:00,0.0,0.09731305200000018,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3481704,0.5222555999999999
sc01,01-01 05:00:00+01:00,0.0,0.14763105999999981,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.32384196,0.48576294000000003
sc01,01-01 06:00:00+01:00,0.0,0.1852228039999998,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.307400184,0.46110027600000003
sc01,01-01 07:00:00+01:00,0.0,0.2772770269999999,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.278946216,0.41841932400000004
sc01,01-01 08:00:00+01:00,0.0,0.39965059999999963,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00053832,0.00035888,0.25256124,0.37884186000000003
sc01,01-01 09:00:00+01:00,0.0,0.4,0.18761856500000007,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.011772495,0.00784833,0.213077664,0.31961649599999997
sc01,01-01 10:00:00+01:00,0.0,0.4,0.3032169870000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.029815695000000003,0.01987713,0.187216848,0.280825272
sc01,01-01 11:00:00+01:00,0.0,0.4,0.3290953330000005,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.040871895000000005,0.02724793,0.193418712,0.290128068
sc01,01-01 12:00:00+01:00,0.0,0.4,0.28939629300000014,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04592964,0.03061976,0.203420808,0.305131212
sc01,01-01 13:00:00+01:00,0.0,0.4,0.2796680899999998,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.046602285,0.031068190000000002,0.206338824,0.309508236
sc01,01-01 14:00:00+01:00,0.0,0.4,0.31647939400000025,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04412493,0.02941662,0.207704736,0.311557104
sc01,01-01 15:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03714279,0.02476186,0.19079553600000002,0.28619330400000004
sc01,01-01 16:00:00+01:00,0.0,0.4,0.4,0.10035616199999997,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.022915710000000002,0.01527714,0.180473112,0.270709668
sc01,01-01 17:00:00+01:00,0.0,0.4,0.4,0.17188595800000028,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00517509,0.00345006,0.19137024,0.28705536000000004
